#PERIODO,NÚMERO DE DOCUMENTO,PERIODO_2,PARTIDA,Programa ,Clasif Programa,Clasif Economica,CÓDIGO DE DOCUMENTO,FECHA DE ANOTACIÓN,NIF,NOMBRE,DESCRIPCIÓN,IMPORTE
2015,12015000047190,2015,151/21000,Urbanismo:plamen.gest.ejec.y discip.urban.,151,21000,ADO,17/12/2015,070059368B,"ANTONIO DE*MARTIN,PABLO",Fra Trabajos varios de ferreteria,1185.8
2015,12015000051603,2015,171/21000,Parques y jardines,171,21000,ADO,30/12/2015,070059368B,"ANTONIO DE*MARTIN,PABLO",Fra cerramiento de la viña,4114.0
2015,12015000052174,2015,340/22113,Administración General de Deportes,340,22113,ADO,30/12/2015,070059368B,"ANTONIO DE*MARTIN,PABLO",Fra jaulas almacen material,2093.3
2015,12015000043206,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,16/11/2015,B23636202,"APACHE ORIGEN, S.L.",Fra ACTUACION APACHE  24/09/15,6655.0
2015,12015000002976,2015,135/21300,Protección civil,135,21300,ADO,04/05/2015,B86375037,APOYO Y SUMINISTROS MEDICOS S.L.,"Fra Pulsioximetros, monitor desfibrilador y desfibrilador",625.57
2015,12015000013564,2015,135/22199,Protección civil,135,22199,ADO,17/07/2015,B86375037,APOYO Y SUMINISTROS MEDICOS S.L.,Fra Parches adultos y pediatricos para Zoll Aed Plus,165.77
2015,12015000034652,2015,343/21300,Piscina Cubierta Municipal ,343,21300,ADO,21/10/2015,B82612839,AQUACOM SANEAMIENTOS SL,Fra material piscina municipal,2797.3
2015,12015000032807,2015,920/22001,Administración General ,920,22001,ADO,25/09/2015,A81962201,ARANZADI EDITORIAL,Fra Base datos Aranzadi digital Jurisp,2167.73
2015,12015000029542,2015,338/22610,Fiestas populares y festejos,338,22610,PAGOACR,24/03/2015,050405471M,"ARCE*VELASCO,PILAR",Fra telas cabalgata GJ,108.0
2015,12015000029543,2015,338/22610,Fiestas populares y festejos,338,22610,PAGOACR,24/03/2015,050405471M,"ARCE*VELASCO,PILAR",Fra telas cabalgata GJ,18.0
2015,12015000001822,2015,151/21000,Urbanismo:plamen.gest.ejec.y discip.urban.,151,21000,ADO,09/03/2015,033516272M,"ARIAS*BUENO,JAVIER",Fra Servicio camion,193.6
2015,12015000004468,2015,151/21000,Urbanismo:plamen.gest.ejec.y discip.urban.,151,21000,ADO,25/05/2015,033516272M,"ARIAS*BUENO,JAVIER",Fra 10 sacas arena rio,363.0
2015,12015000017020,2015,011/35200,Deuda Pública,011,35200,ADO,07/09/2015,011086561D,"ARRIBAS*ESTEVEZ,AMARA",Expte 4451/2015. Devolucion Intereses Ingreso Indebido Enbargo Pte de aplicacion,3.77
2015,12015000001927,2015,920/21601,Administración General ,920,21601,ADO,23/03/2015,B85294916,ARSYS INTERNET SL,Fra Plan Redirigido Moralzarzal.es,36.3
2015,12015000003817,2015,920/21601,Administración General ,920,21601,ADO,13/05/2015,B85294916,ARSYS INTERNET SL,Fra Renovacion registro cicloturistapedroherrero.es 13/06/2015 a 12/06/2015,30.25
2015,12015000046843,2015,920/21601,Administración General ,920,21601,ADO,15/12/2015,B85294916,ARSYS INTERNET SL,Fra Renovacion anual dominio moralzarzaldigital.es Del 18/12/2015 a 17/12/2016,30.25
2015,12015000046844,2015,920/21601,Administración General ,920,21601,ADO,15/12/2015,B85294916,ARSYS INTERNET SL,Fra Renovacion registro moralzarzaldigital.es Del 18/12/2015 a 17/12/2016,30.25
2015,12015000052155,2015,920/21601,Administración General ,920,21601,ADO,30/12/2015,B85294916,ARSYS INTERNET SL,Fra Renovacion registro moralzarzal.es del 27/01/2016 al 26/01/2017,30.25
2015,12015000052164,2015,920/21601,Administración General ,920,21601,ADO,30/12/2015,B85294916,ARSYS INTERNET SL,Fra Plan Redirigido moralzarzaldigital.es 18/12/2015-17/12/2016,72.6
2015,12015000043167,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,16/11/2015,B80815897,ARTESANIA ROBEMAR S.L.,Fra pulseras identificativas fiestas 2015,145.2
2015,12015000001988,2015,340/22609,Administración General de Deportes,340,22609,ADO,23/03/2015,B80014319,ARZAM SL,Fra Alquiler sanitarios III BTT Moralzarzal 2015,356.95
2015,12015000002977,2015,320/21300,Administración general de educación,320,21300,ADO,04/05/2015,B80014319,ARZAM SL,Fra CP El Raso desatranco y limpieza tuberias cocinas,369.6
2015,12015000002978,2015,320/21300,Administración general de educación,320,21300,ADO,04/05/2015,B80014319,ARZAM SL,Fra CP El Raso desatranco y limpieza tuberias cocinas,554.4
2015,12015000002979,2015,334/21300,Promoción cultural,334,21300,ADO,04/05/2015,B80014319,ARZAM SL,Fra vaciado y limpieza garajeCasa Cultura,600.6
2015,12015000004992,2015,338/22610,Fiestas populares y festejos,338,22610,ADO,05/06/2015,B80014319,ARZAM SL,Fra alquiler sanitarios cruz de mayo,955.9
2015,12015000013327,2015,430/22610,"Adm.General Comercio,turismo y PIMES",430,22610,ADO,26/06/2015,B80014319,ARZAM SL,Fra alquiler sanitario portatil Ole Moral,1379.0
2015,12015000043186,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,16/11/2015,B80014319,ARZAM SL,Fra Alquiler 20 unidades de sanitario portatil Del 25 al 29/09/2015,3448.5
2015,12015000053816,2015,161/22708,Abastecimiento domiciliario de agua potable,161,22708,ADO,30/12/2015,B80014319,ARZAM SL,Fra Desatranco y limpieza alcantarillado Polideportivo,739.2
2015,12015000053817,2015,161/22708,Abastecimiento domiciliario de agua potable,161,22708,ADO,30/12/2015,B80014319,ARZAM SL,Fra Desatranco y limpieza alcantarillado Cl Peñazarzal Sur,924.0
2015,12015000053818,2015,161/22708,Abastecimiento domiciliario de agua potable,161,22708,ADO,30/12/2015,B80014319,ARZAM SL,Fra Desatranco y limpieza alcantarillado Dehesa Vieja,831.6
2015,12015000053819,2015,161/22700,Abastecimiento domiciliario de agua potable,161,22700,ADO,30/12/2015,B80014319,ARZAM SL,Fra Desatranco y limpieza alcantarillado Dehesa Vieja,462.0
2015,12015000030278,2015,920/22705,Administración General ,920,22705,ADO,18/05/2015,A28278638,ASISTENCIA TECNICA AL MUNICIPIO  S.A.,Fra Confeccion papeletas Elecciones Municipales 2015,2004.59
2015,12015000054254,2015,230/48900,Administración General de servicios sociales,230,48900,ADO,07/12/2015,G80967458,ASOCIACION  CUARTO MUNDO,Expte 8388/2015 Subvencion Vida Digna,1000.0
2015,12015000029587,2015,3321/22609,Bibliotecas y Archivos,332,22609,PAGOACR,13/05/2015,G47710710,ASOCIACION 501ST SPANISH GARRISON,Fra amenizacion feria del libro GJ,150.0
2015,12015000041743,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,02/11/2015,G85351542,ASOCIACION CULTURAL  LOS PERDIDOS,Fra teatro de calle 24/09,320.0
2015,12015000002041,2015,3321/22609,Bibliotecas y Archivos,332,22609,ADO,23/03/2015,G86337235,ASOCIACION CULTURAL DI,Fra cuentos bufonescos Biblioteca 28/02/2015,200.0
2015,12015000003840,2015,3321/22609,Bibliotecas y Archivos,332,22609,ADO,13/05/2015,G18943746,ASOCIACION CULTURAL IKAN,Fra Espectaculo Ylusicalia 18/04/2015 Biblioteca,181.5
2015,12015000041740,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,02/11/2015,G86748373,ASOCIACION CULTURAL MUSICALES 3C,Fra espectaculo infantil 27/09,1000.0
2015,12015000003232,2015,493/22706,Protección de consumidores y usuarios,493,22706,O,13/03/2015,G78799103,ASOCIACION DE AMAS DE CASA CONSUMIDORES Y USUARIOS DE MADRID,Fra atencion oficina consumidor enero,363.0
2015,12015000003236,2015,493/22706,Protección de consumidores y usuarios,493,22706,O,13/03/2015,G78799103,ASOCIACION DE AMAS DE CASA CONSUMIDORES Y USUARIOS DE MADRID,Fra oficina informacion consumidor febrero,363.0
2015,12015000030259,2015,493/22706,Protección de consumidores y usuarios,493,22706,O,13/03/2015,G78799103,ASOCIACION DE AMAS DE CASA CONSUMIDORES Y USUARIOS DE MADRID,Fra Atencion personal atencion consumidores Abril 2015,453.75
2015,12015000030289,2015,493/22706,Protección de consumidores y usuarios,493,22706,O,13/03/2015,G78799103,ASOCIACION DE AMAS DE CASA CONSUMIDORES Y USUARIOS DE MADRID,Fra Atencion presencial Oficina Consumo Marzo 2015,363.0
2015,12015000013576,2015,493/22706,Protección de consumidores y usuarios,493,22706,O,17/07/2015,G78799103,ASOCIACION DE AMAS DE CASA CONSUMIDORES Y USUARIOS DE MADRID,Fra atencion presencial consumo mayo,363.0
2015,12015000013585,2015,493/22706,Protección de consumidores y usuarios,493,22706,O,17/07/2015,G78799103,ASOCIACION DE AMAS DE CASA CONSUMIDORES Y USUARIOS DE MADRID,Fra Atencion presencial tecnico consumo Junio 2015,363.0
2015,12015000031783,2015,493/22706,Protección de consumidores y usuarios,493,22706,O,14/09/2015,G78799103,ASOCIACION DE AMAS DE CASA CONSUMIDORES Y USUARIOS DE MADRID,Fra Atencion presencial tecnico consumo Julio 2015,453.75
2015,12015000034640,2015,493/22706,Protección de consumidores y usuarios,493,22706,O,21/10/2015,G78799103,ASOCIACION DE AMAS DE CASA CONSUMIDORES Y USUARIOS DE MADRID,Fra Atencion presencial tecnico consumo agosto,363.0
2015,12015000041747,2015,493/22706,Protección de consumidores y usuarios,493,22706,O,02/11/2015,G78799103,ASOCIACION DE AMAS DE CASA CONSUMIDORES Y USUARIOS DE MADRID,Fra Atención de Consumidores mes de septiembre,453.75
2015,12015000047137,2015,493/22706,Protección de consumidores y usuarios,493,22706,O,17/12/2015,G78799103,ASOCIACION DE AMAS DE CASA CONSUMIDORES Y USUARIOS DE MADRID,Fra atencion presencial consumidores octubre,363.0
2015,12015000047194,2015,493/22706,Protección de consumidores y usuarios,493,22706,O,17/12/2015,G78799103,ASOCIACION DE AMAS DE CASA CONSUMIDORES Y USUARIOS DE MADRID,Fra Atencion presencial tecnico consumo Noviembre 2015,363.0
2015,12015000051696,2015,493/22706,Protección de consumidores y usuarios,493,22706,O,30/12/2015,G78799103,ASOCIACION DE AMAS DE CASA CONSUMIDORES Y USUARIOS DE MADRID,Fra atencion presencial diciembre,363.0
2015,12015000013331,2015,430/22610,"Adm.General Comercio,turismo y PIMES",430,22610,ADO,26/06/2015,G87102588,ASOCIACION DE DANZA ARISAN,Fra actuacion baile flamenco 06/06 Olemoral,400.0
2015,12015000054333,2015,912/48900,Órganos de gobierno,912,48900,ADO,30/12/2015,G86737426,ASOCIACION DE VECINOS MORALZARZAL PARTICIPA,Expte 9399/2016 Subvencion VMP 20159,1308.4
2015,12015000003178,2015,334/22706,Promoción cultural,334,22706,O,03/02/2015,G85970846,ASOCIACION ENTRE COMILLAS,Fra taller teatro enero,740.0
2015,12015000003220,2015,334/22706,Promoción cultural,334,22706,O,02/03/2015,G85970846,ASOCIACION ENTRE COMILLAS,Fra taller teatro febrero,740.0
2015,12015000003261,2015,334/22706,Promoción cultural,334,22706,O,30/03/2015,G85970846,ASOCIACION ENTRE COMILLAS,Fra taller teatro marzo,760.0
2015,12015000003527,2015,334/22706,Promoción cultural,334,22706,O,30/04/2015,G85970846,ASOCIACION ENTRE COMILLAS,Fra taller teatro abril,760.0
2015,12015000004600,2015,334/22706,Promoción cultural,334,22706,O,29/05/2015,G85970846,ASOCIACION ENTRE COMILLAS,Fra taller teatro mayo,760.0
2015,12015000010139,2015,334/22706,Promoción cultural,334,22706,O,26/06/2015,G85970846,ASOCIACION ENTRE COMILLAS,Fra taller teatro junio,760.0
2015,12015000042258,2015,334/22706,Promoción cultural,334,22706,O,06/11/2015,G85970846,ASOCIACION ENTRE COMILLAS,Fra Taller teatro octubre 2015,640.0
2015,12015000045987,2015,334/22706,Promoción cultural,334,22706,O,08/12/2015,G85970846,ASOCIACION ENTRE COMILLAS,Fra taller teatro noviembre,720.0
2015,12015000051137,2015,334/22706,Promoción cultural,334,22706,O,30/12/2015,G85970846,ASOCIACION ENTRE COMILLAS,Fra taller teatro diciembre,700.0
2015,12015000054253,2015,230/48900,Administración General de servicios sociales,230,48900,ADO,07/12/2015,G28197564,ASOCIACION ESPADOLA CONTRA EL CANCER,Expte 8388/2015 Subvención Servicios Sociales,500.0
2015,12015000052327,2015,3321/22609,Bibliotecas y Archivos,332,22609,ADO,30/12/2015,G86680337,ASOCIACION LA SIERRA EDUCA,Fra de cuenta cuentos y taller navideño en biblioteca de Moralzarzal,340.68
2015,12015000003902,2015,3321/22609,Bibliotecas y Archivos,332,22609,ADO,14/05/2015,G86596814,ASOCIACION LA TORTUGA VELOZ,Fra cuentacuentos feria libro2015,198.0
2015,12015000047213,2015,3321/22609,Bibliotecas y Archivos,332,22609,ADO,17/12/2015,G86596814,ASOCIACION LA TORTUGA VELOZ,Fra Cuentacuentos 28/11/20105 Biblioteca Mpal,231.0
2015,12015000041742,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,02/11/2015,G85781326,ASOCIACION MUSICO CULTURAL DIKIS,Fra Actuacion banda de musica 26/09/2015,1150.0
2015,12015000043196,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,16/11/2015,G85781326,ASOCIACION MUSICO CULTURAL DIKIS,Fra Actuación Banda Música 07/10/2015,750.0
2015,12015000031900,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,18/09/2015,G78350832,ASOCIACION NACIONAL ORGANIZADORES ESPECT.TAURINOS,"Fra Certificado calidad festejos 25, 26 y 27 septiembre 2015",180.0
2015,12015000038782,2015,334/22609,Promoción cultural,334,22609,ADO,26/10/2015,G28980027,ASOCIACION SIERRA  MUSICAL,Fra concierto 17/07,600.0
2015,12015000051658,2015,3321/22609,Bibliotecas y Archivos,332,22609,ADO,30/12/2015,G87353538,ASOCIACION SOCIO CULTURAL  LITXI TRISKEL,Fra Espectáculo Ylumalia (4 a 8),200.0
2015,12015000004381,2015,920/22706,Administración General ,920,22706,ADO,25/05/2015,B64206535,ASPY PREVENCION SLU,Fra consulta sanitaria,41.13
2015,12015000004846,2015,920/22706,Administración General ,920,22706,O,25/05/2015,B64206535,ASPY PREVENCION SLU,Fra Prevencion tecnica y vigilancia de la salud,2620.55
2015,12015000004847,2015,920/22706,Administración General ,920,22706,O,25/05/2015,B64206535,ASPY PREVENCION SLU,Fra Prevencion tecnica,1283.97
2015,12015000041627,2015,920/22706,Administración General ,920,22706,ADO,01/11/2015,B64206535,ASPY PREVENCION SLU,Fra prevencion tecnica,1283.97
2015,12015000041628,2015,920/22706,Administración General ,920,22706,O,01/11/2015,B64206535,ASPY PREVENCION SLU,Fra prevencion tecnica,2620.55
2015,12015000046231,2015,151/21002,Urbanismo:plamen.gest.ejec.y discip.urban.,151,21002,ADO,09/12/2015,B64206535,ASPY PREVENCION SLU,Fra Servicio prevecion contrato 286119687114007442,2077.02
2015,12015000046303,2015,920/22706,Administración General ,920,22706,ADO,09/12/2015,B64206535,ASPY PREVENCION SLU,Fra Prevencion tecnica y Vigilancia salud del 23/08/2015 a 22/11/2015,2620.2
2015,12015000047246,2015,920/22706,Administración General ,920,22706,O,18/12/2015,B64206535,ASPY PREVENCION SLU,Fra Servicio de Prevención Renv 2861-309784 Coordinación actividades,1283.97
2015,12015000047247,2015,920/22706,Administración General ,920,22706,ADO,18/12/2015,B64206535,ASPY PREVENCION SLU,Fra Examen de Salud empleados  2015,2935.29
2015,12015000047248,2015,151/21002,Urbanismo:plamen.gest.ejec.y discip.urban.,151,21002,ADO,18/12/2015,B64206535,ASPY PREVENCION SLU,Fra Examen de Salud empleados  Nuria y Alejandro PIL,156.12
2015,12015000038781,2015,334/22609,Promoción cultural,334,22609,ADO,26/10/2015,B82346503,ASTUR MAR CONCIERTOS SL,Fra concierto Festival Clasicos en Verano 15/07,500.0
2015,12015000053908,2015,920/22100,Administración General ,920,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Pz Constitucion 1 del 19/11/2015 a 19/12/2015,2370.17
2015,12015000053908,2015,920/22100,Administración General ,920,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Pz Constitucion 1 del 19/11/2015 a 19/12/2015,5.88
2015,12015000053909,2015,334/22100,Promoción cultural,334,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Cl Peñazarzal Norte 5 1971.04del 19/11/2015 a 19/12/2015,5.9
2015,12015000053909,2015,334/22100,Promoción cultural,334,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Cl Peñazarzal Norte 5 1971.04del 19/11/2015 a 19/12/2015,2378.91
2015,12015000053910,2015,334/22100,Promoción cultural,334,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Cl Peñazarzal Norte 5 del 19/11/2015 a 19/12/2015,185.13
2015,12015000053910,2015,334/22100,Promoción cultural,334,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Cl Peñazarzal Norte 5 del 19/11/2015 a 19/12/2015,0.46
2015,12015000053911,2015,230/22100,Administración General de servicios sociales,230,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Cl Raso 11 del 19/11/2015 a 19/12/2015,2.02
2015,12015000053911,2015,230/22100,Administración General de servicios sociales,230,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Cl Raso 11 del 19/11/2015 a 19/12/2015,813.29
2015,12015000053912,2015,320/22100,Administración general de educación,320,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Cm Alpedrete 43 del 19/11/2015 a 19/12/2015,1909.15
2015,12015000053912,2015,320/22100,Administración general de educación,320,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Cm Alpedrete 43 del 19/11/2015 a 19/12/2015,4.73
2015,12015000053949,2015,165/22100,Alumbrado público,165,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Cl Santa Teodosia 1 del 19/11/2015 a 19/12/2015,3.54
2015,12015000053949,2015,165/22100,Alumbrado público,165,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Cl Santa Teodosia 1 del 19/11/2015 a 19/12/2015,1429.01
2015,12015000053950,2015,3321/22100,Bibliotecas y Archivos,332,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Cl Rondon 12 del 19/11/2015 a 19/12/2015,2.18
2015,12015000053950,2015,3321/22100,Bibliotecas y Archivos,332,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Cl Rondon 12 del 19/11/2015 a 19/12/2015,877.6
2015,12015000053951,2015,165/22100,Alumbrado público,165,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Av Salvador Sanchez Frascuelo 18 del 19/11/2015 a 19/12/2015,0.96
2015,12015000053951,2015,165/22100,Alumbrado público,165,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Av Salvador Sanchez Frascuelo 18 del 19/11/2015 a 19/12/2015,385.47
2015,12015000053952,2015,165/22100,Alumbrado público,165,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Cl Cacera Concejo 2 del 9/10/2015 a 11/12/2015,0.26
2015,12015000053952,2015,165/22100,Alumbrado público,165,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Cl Cacera Concejo 2 del 9/10/2015 a 11/12/2015,104.3
2015,12015000053953,2015,165/22100,Alumbrado público,165,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Cl Valleja 45 del 9/10/2015 a 14/12/2015,3.81
2015,12015000053953,2015,165/22100,Alumbrado público,165,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Cl Valleja 45 del 9/10/2015 a 14/12/2015,1536.45
2015,12015000053954,2015,165/22100,Alumbrado público,165,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Cl Tte General Gutierrez Mellado 13 del 8/10/2015 a 11/12/2015,900.3
2015,12015000053954,2015,165/22100,Alumbrado público,165,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Cl Tte General Gutierrez Mellado 13 del 8/10/2015 a 11/12/2015,2.23
2015,12015000053955,2015,165/22100,Alumbrado público,165,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Cl San Miguel 2 del 14/10/2015 a 11/12/2015,2.31
2015,12015000053955,2015,165/22100,Alumbrado público,165,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Cl San Miguel 2 del 14/10/2015 a 11/12/2015,931.6
2015,12015000053956,2015,920/22100,Administración General ,920,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Pz Constitucion 1 del 14/10/2015 a 11/12/2015,1.46
2015,12015000053956,2015,920/22100,Administración General ,920,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Pz Constitucion 1 del 14/10/2015 a 11/12/2015,589.49
2015,12015000053957,2015,165/22100,Alumbrado público,165,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Pz Constitucion 1 del 8/10/2015 a 14/10/2015,72.83
2015,12015000053957,2015,165/22100,Alumbrado público,165,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Pz Constitucion 1 del 8/10/2015 a 14/10/2015,0.22
2015,12015000053958,2015,165/22100,Alumbrado público,165,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Cl Cerrillo de las Pozas 99 del 14/10/2015 a 11/12/2015,3.57
2015,12015000053958,2015,165/22100,Alumbrado público,165,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Cl Cerrillo de las Pozas 99 del 14/10/2015 a 11/12/2015,1190.19
2015,12015000053959,2015,165/22100,Alumbrado público,165,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Cl Guadassuar 15 del 14/10/2015 a 12/12/2015,2.8
2015,12015000053959,2015,165/22100,Alumbrado público,165,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Cl Guadassuar 15 del 14/10/2015 a 12/12/2015,933.45
2015,12015000053960,2015,165/22100,Alumbrado público,165,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Cl Guadassuar 40 del 14/10/2015 a 11/12/2015,1530.49
2015,12015000053960,2015,165/22100,Alumbrado público,165,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Cl Guadassuar 40 del 14/10/2015 a 11/12/2015,4.59
2015,12015000053961,2015,230/22100,Administración General de servicios sociales,230,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Cl Iglesia 7 del 14/10/2015 a 11/12/2015,1319.4
2015,12015000053961,2015,230/22100,Administración General de servicios sociales,230,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Cl Iglesia 7 del 14/10/2015 a 11/12/2015,3.96
2015,12015000053962,2015,165/22100,Alumbrado público,165,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Cl Ladera de las Suertes 17 del 13/10/2015 a 10/12/2015,1621.85
2015,12015000053962,2015,165/22100,Alumbrado público,165,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Cl Ladera de las Suertes 17 del 13/10/2015 a 10/12/2015,4.87
2015,12015000053963,2015,165/22100,Alumbrado público,165,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Gta Caño 5 del 14/10/2015 a 12/12/2015,1535.32
2015,12015000053963,2015,165/22100,Alumbrado público,165,22100,ADO,30/12/2015,A85258549,"AUDAX ENERGIA,S.L.",Fra Gta Caño 5 del 14/10/2015 a 12/12/2015,3.81
